SUE,Coordination_Cost,Human_Minutes,Requests_Total,Requests_Denied,Blocking_Prob,Mean_Quality,Total_Active_Users,Correct_SUE,Num_Interfering_Assignments,Interference_Rate,architecture_id,coordination_mode,licensing_mode,freq_plan,interference_mitigation,sensing_mode,pricing_mode,enforcement_mode,priority_mode
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Usage Based,Passive,Exclusive
0.40288889,5572835.00000000,5572800.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Active,Hierarchical
0.46614815,7430427.00000000,7430400.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Active,Co-Primary
0.24033333,3715218.00000000,3715200.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Active,Exclusive
0.40288889,2786435.00000000,2786400.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Passive,Hierarchical
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Device Based,Auction Based,Passive,Exclusive
0.40288889,5572835.00000000,5572800.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Hierarchical
0.46614815,7430427.00000000,7430400.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Co-Primary
0.24033333,3715218.00000000,3715200.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Active,Exclusive
0.40288889,2786435.00000000,2786400.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Passive,Hierarchical
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,No Cost,Passive,Exclusive
0.40288889,5572835.00000000,5572800.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Active,Hierarchical
0.46614815,7430427.00000000,7430400.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Active,Co-Primary
0.24033333,3715218.00000000,3715200.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Active,Exclusive
0.40288889,2786435.00000000,2786400.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Hierarchical
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Usage Based,Passive,Exclusive
0.40288889,5572835.00000000,5572800.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Auction Based,Active,Hierarchical
0.46614815,7430427.00000000,7430400.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Auction Based,Active,Co-Primary
0.24033333,3715218.00000000,3715200.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Auction Based,Active,Exclusive
0.40288889,2786435.00000000,2786400.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Hierarchical
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Infrastructure Sensors, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Infrastructure Sensors,Auction Based,Passive,Exclusive
0.40288889,5572835.00000000,5572800.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Active,Hierarchical
0.46614815,7430427.00000000,7430400.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Active,Co-Primary
0.24033333,3715218.00000000,3715200.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Active,Exclusive
0.40288889,2786435.00000000,2786400.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Passive,Hierarchical
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,No Cost,Passive,Exclusive
0.40288889,5572835.00000000,5572800.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Active,Hierarchical
0.46614815,7430427.00000000,7430400.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Active,Co-Primary
0.24033333,3715218.00000000,3715200.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Active,Exclusive
0.40288889,2786435.00000000,2786400.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Passive,Hierarchical
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Usage Based,Passive,Exclusive
0.40288889,5572835.00000000,5572800.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Auction Based,Active,Hierarchical
0.46614815,7430427.00000000,7430400.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Auction Based,Active,Co-Primary
0.24033333,3715218.00000000,3715200.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Auction Based,Active,Exclusive
0.40288889,2786435.00000000,2786400.00000000,43,8,0.18604651,1.00000000,24,0.40288889,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Auction Based,Passive,Hierarchical
0.46614815,3715227.00000000,3715200.00000000,43,16,0.37209302,1.00000000,27,0.46614815,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Auction Based,Passive,Co-Primary
0.24033333,1857618.00000000,1857600.00000000,43,25,0.58139535,1.00000000,18,0.24033333,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=No Mitigation, sensing=Database Only, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,No Mitigation,Database Only,Auction Based,Passive,Exclusive
0.36519259,5572841.00000000,5572800.00000000,43,2,0.04651163,0.62822581,31,0.51722222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Active,Hierarchical
0.24837668,7430443.00000000,7430400.00000000,43,0,0.00000000,0.29182035,43,0.67329630,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Active,Co-Primary
0.19057474,3715242.00000000,3715200.00000000,43,1,0.02325581,0.31245238,42,0.67122222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Active,Exclusive
0.36519259,2786441.00000000,2786400.00000000,43,2,0.04651163,0.62822581,31,0.51722222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Passive,Hierarchical
0.24837668,3715243.00000000,3715200.00000000,43,0,0.00000000,0.29182035,43,0.67329630,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Passive,Co-Primary
0.19057474,1857642.00000000,1857600.00000000,43,1,0.02325581,0.31245238,42,0.67122222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=No Cost, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Device Based,No Cost,Passive,Exclusive
0.36519259,5572841.00000000,5572800.00000000,43,2,0.04651163,0.62822581,31,0.51722222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Active,Hierarchical
0.24837668,7430443.00000000,7430400.00000000,43,0,0.00000000,0.29182035,43,0.67329630,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Active,Co-Primary
0.19057474,3715242.00000000,3715200.00000000,43,1,0.02325581,0.31245238,42,0.67122222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Active,Exclusive
0.36519259,2786441.00000000,2786400.00000000,43,2,0.04651163,0.62822581,31,0.51722222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Passive,Hierarchical
0.24837668,3715243.00000000,3715200.00000000,43,0,0.00000000,0.29182035,43,0.67329630,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Passive,Co-Primary
0.19057474,1857642.00000000,1857600.00000000,43,1,0.02325581,0.31245238,42,0.67122222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Usage Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Device Based,Usage Based,Passive,Exclusive
0.36519259,5572841.00000000,5572800.00000000,43,2,0.04651163,0.62822581,31,0.51722222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Device Based,Auction Based,Active,Hierarchical
0.24837668,7430443.00000000,7430400.00000000,43,0,0.00000000,0.29182035,43,0.67329630,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Device Based,Auction Based,Active,Co-Primary
0.19057474,3715242.00000000,3715200.00000000,43,1,0.02325581,0.31245238,42,0.67122222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Active, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Device Based,Auction Based,Active,Exclusive
0.36519259,2786441.00000000,2786400.00000000,43,2,0.04651163,0.62822581,31,0.51722222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Device Based,Auction Based,Passive,Hierarchical
0.24837668,3715243.00000000,3715200.00000000,43,0,0.00000000,0.29182035,43,0.67329630,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Co-Primary>",Centralized,Manual,Large Blocks,Power Control,Device Based,Auction Based,Passive,Co-Primary
0.19057474,1857642.00000000,1857600.00000000,43,1,0.02325581,0.31245238,42,0.67122222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Device Based, pricing=Auction Based, enforce=Passive, prio=Exclusive>",Centralized,Manual,Large Blocks,Power Control,Device Based,Auction Based,Passive,Exclusive
0.36519259,5572841.00000000,5572800.00000000,43,2,0.04651163,0.62822581,31,0.51722222,0,0.00000000,"<ArchitecturePolicy coord=Centralized, lic=Manual, freq=Large Blocks, int_mitg=Power Control, sensing=Infrastructure Sensors, pricing=No Cost, enforce=Active, prio=Hierarchical>",Centralized,Manual,Large Blocks,Power Control,Infrastructure Sensors,No Cost,Active,Hierarchical
